word,term_id,restaurants_containing_word,num_restaurants,idf
featur,69,"['Aqua', 'Osteria della Foce', 'Angiò-Macelleria di Mare', ""Già Sotto l'Arco"", 'Da Fausto', 'El Molin', 'Essenza Bistrot', ""L'Ortone"", 'Osteria Il Cappello', 'La Gallina', 'Menabò Vino e Cucina', 'Signore te ne ringrazi', 'Caracol', 'Tre Scalini', ""Osteria dell'Arco"", ""Leon d'Oro"", 'Papaveri e Papere', 'El Filò', 'Atelier', 'Atelier', 'Osteria Boccolicchio', 'La Palomba', 'Boivin', 'Tosca', 'Zero Milano', 'Moma', 'Dolomieu', 'Dolomieu', 'Saporium Firenze', 'Vitantonio Lombardo', 'Re Maurì', 'Contraste', 'Al Vedel', 'Osteria dei Vespri', 'Scaraboci', 'Da Politano', ""L'Argine a Vencò"", 'Ristorante Da Anita - Chalet Prà delle Nasse', 'ES Cantina&Ristorante', 'Cannavacciuolo Le Cattedrali Asti', 'Gallo Nero', 'Abbruzzino', 'Dalla Rosa Alda', 'Chicco di Grano', 'Le Tre Colombe', 'Mangiare Bere Uomo Donna', 'Urubamba', 'Remulass', 'Il Tempo Nuovo', 'Glam Enrico Bartolini', ""L'Agave"", 'Cut', 'Botero', 'Pierino Penati', 'La Preséf', 'Green T.', 'Vecchio Porto', 'De Gustibus - Maurizio', ""L'Antico Giardino"", 'Da Guido', 'Campo del Drago', 'Osteria Manzoni', 'Rovello 18', 'Ansitz Romani', 'Da Gigetto', 'Buatta Cucina Popolana', 'Alex', ""All'Olivo"", 'Raieü', 'Luminist Cafè Bistrot', 'Eea', 'La Tavola', 'Il Ristorante - Niko Romito', 'Bàcaro Il Gusto', 'Casa Rispoli', 'La Fugascina Ristorante', 'Trattoria I Masenini', 'President', 'LeoneFelice Vista Lago', ""L'A Gourmet L'Accademia"", 'Riso Amaro', 'Umberto De Martino', 'Tre Galline', 'Christian & Manuel', 'Villa Feltrinelli', 'Venissa', 'Osteria Bartolini', 'Miseria e Nobiltà', 'Castel Toblino', 'Luigi Pomata', 'Il Bavaglino', 'San Quintino Resort', 'IO Luigi Taglienti', ""Evan's"", 'Antico Morer', 'Osteria del Gallo e della Volpe', ""L'Ancora della Tortuga"", 'Osteria Billis', 'Il Latini', ""A' Cuncuma"", 'Motelombroso', 'Le Due Lanterne', 'Taverna Kus', 'Amistà', 'Campiello', 'Da Concettina ai Tre Santi', 'Ma.Ri.Na.', 'Belle Parti', 'Franceschetta 58', 'Il Basilisco', 'Violetta', 'La Piemontese', 'I Tenerumi', 'Un Piano nel Cielo', 'Essenza', 'Materia', 'Taverna da Ciacco', 'Oblige', 'Pierre - Trattoria Sartoriale', 'Osteria dai Coghi', 'Ai Do Campanili', ""Locanda dell'Arcimboldo"", 'Agriturismo Il Cavallino', 'Podere Belvedere Tuscany', 'Sustanza', 'La Corte Gourmet', 'Verso Capitaneo', ""Osteria de' Mercati"", 'Forme Restaurant', 'Terrazza Costantino', 'Imperialino', 'Parma Rotta', 'Podere San Faustino', 'La Kuccagna', 'Da Marchesi', 'Da Bibe', 'La Cantina di Manuela', 'Antica Trattoria Gianna', 'Derby Grill', 'Casa Perbellini 12 Apostoli', 'Bar à Fromage', 'Lazaroun', ""L'Ambasciata"", 'Italo Bassi Confusion Restaurant', 'Italo Bassi Confusion Restaurant', 'Vineria Modì', 'Alla Pace', 'Osteria Bellavista', 'Hostaria dai Musi', 'Quattro Sensi', 'La Canonica', 'Opificio', 'Ristorante del Lago', 'Augurio', 'Gabbiano 3.0', 'Corbezzoli', 'Antica Trattoria Giovanelli', 'Il Papavero', 'Coltivare', 'Palmerino - Il Bacalà a Sandrigo', 'Vecio Macello', 'Le Cementine', 'La Madernassa', 'Materia Prima', ""Harry's Piccolo"", ""Luca's by Paulo Airaudo"", 'Walser Schtuba', 'Osteria de Börg', 'San Martino', 'Il Santo Bevitore', 'Osteria del Borgo', 'Fradis Minoris', 'Osmosi', 'Antinè', 'Antinè', 'Kanton Restaurant', 'Aqua Crua', 'L’Alchimia', 'Exé Restaurant', 'Amo Bistrot', 'Abbruzzino Oltre', 'Il Turacciolo', 'Matteo Ristorante', 'Macelleria Motta', 'Carlo Magno', 'Trattoria la Colonna', 'Locanda Gulfi', 'Antica Corona Reale', 'Antica Corona Reale', 'Lord Nelson', 'La Dispensa di Armatore', 'Da Giocondo', 'La Foresteria', 'Locanda Viola', 'Cuculia', 'Duo', ""Ca' del Profeta"", 'La Rei Natura by Michelangelo Mammoliti', 'Terrazza Danieli', 'Antico Albergo', ""Tana de 'l Ors"", 'Trattoria al Pompiere', 'Il Tiglio', 'Michelasso', 'Grual', 'CUCINA.eat', 'Le Cupole', 'Osteria Acquarol', 'Enoteca La Torre', 'Vecchia Marina', 'Henri Restaurant', 'Il Rivale in Città', 'Don Alfonso 1890 San Barbato', 'Trattoria della Posta', ""Trattoria 'petito"", ""Bros'"", 'Il Cantinone e Sport Hotel Alpina', 'Soho', ""L'Osteria dell'Orologio"", 'Borgo San Jacopo', 'Tilia', 'Alessandro Mecca al Castello di Grinzane Cavour', 'Bel Ami', 'Prezioso', 'La Torre', 'San Lorenzo', 'La Notizia 53', 'Gourmetstube Einhorn', 'Agli Amici Dopolavoro', 'Dalla Libera', 'Madonnina del Pescatore', 'Madonnina del Pescatore', 'Hebbo Wine & Deli', 'Locanda 53 Supper Club', 'Crub', 'Orma Roma', 'Iris Ristorante', 'Erbaluigia', 'Schöneck', 'Zum Löwen', 'Taverna Kerkira', ""Il Ritrovo d'Abruzzo"", 'Antica Filanda', 'Locanda La Raia', 'Aria', 'Felix Lo Basso home & restaurant', 'Hydra', 'Olio', 'La Loggia Bistrò', 'Restaurant 700', 'Contrada', 'Il Falconiere', 'FØRMA contemporary restaurant', 'Granoturco Bistrot', 'Radimare', 'La Palta', 'Dama', 'La Locanda del Notaio', 'Cucina Cereda', 'Oberwirt', 'Veneziano', 'Lapprodo', 'Dentella', ""All'Osteria Bottega"", 'Edelweiss', ""Impronta d'Acqua"", 'Caffè Grande', 'Osteria Storica Morelli', 'Alla Fassa', 'Boccondivino', 'Dolia Gaeta', 'Pinocchio', 'Vescovado', 'Seta Sushi Restaurant', 'Osteria della Tana', 'Il Visibilio', 'Spinechile', 'Andrea Monesi - Locanda di Orta', 'Barbieri', 'La Bul', 'VeRo - Venetian Roots', 'Alajmo Cortina', 'Valli di Lanzo', 'Contrasto', 'Portanova', 'Osteria Numero 2', 'Nives', 'Al Convento - Casa Torrente', 'Trattoria al Ponte', 'Il Pagliaccio', 'Antica Trattoria da Miculan', 'Laite', 'Laite', 'La Barca', 'Locanda 4 Cuochi', 'Vitis', 'Particolare di Siena', 'Osteria Expanificio', 'Osteria Magona', 'Elephant', 'Cibus', 'Antica Osteria Cera', 'Veranda', 'Trattoria al Parco', 'Osteria Cascina dei Fiori', 'Oseleta', 'Paolo Teverini', '21.9', 'Zappatori', 'Il Ciabot', 'Marc Lanteri', 'Rossellinis', 'Famiglia Rana', 'Famiglia Rana', 'Il Principe', 'Taverna Estia', 'Consorzio', 'Livello 1', 'Da Sapì', 'Antica Locanda del Villoresi', 'All’Ombra del Gabbiano', 'Hostaria Viola', 'Il Mirto', 'Hosteria La Cave Cantù', ""Cile's"", 'Attico sul Mare', '177 toledo', 'Alle Ciaspole', 'Borgo Spoltino', 'Sadler', 'Sadler', 'La Brinca', 'Indaco', 'Hidalgo', ""Ca' Vittoria"", 'Umberto a Mare', 'Accursio', 'Rifugio Col Alt', 'Laurin', 'Tenuta Casa Virginia', 'Tenuta Casa Virginia', ""Ca' 7"", 'Locanda del Pilone', 'La Magnolia', 'Andreina', 'Le Case della Saracca', 'Achilli al Parlamento', '4 Ciance', 'Bluh Furore', 'Del Cambio', 'Il Faggio', 'Balzi Rossi', 'Pepenero', 'Blum', 'Nin', 'Villa Salina', 'Un Posto a Milano', 'Salvo Cacciatori', 'La Locanda del Borgo', 'Osteria il Moro', 'Locanda Altobelli', 'Lofficina', 'Vecchia Malcesine', 'Iyo', 'Josè Restaurant - Tenuta Villa Guerra', 'Sedicesimo Secolo', 'Enoteca Del Duca', 'Gennaro Amitrano', 'Villa Naj', 'Cortile Arabo', 'La Caravella dal 1959', 'La Caravella dal 1959', 'La Caravella dal 1959', 'Il Giardinetto', ""L'Ostì"", 'La Speranzina Restaurant & Relais', 'Osteria di Passignano', 'Maso Runch-Hof', 'Maso Runch-Hof', 'Dei Cantoni', 'Dallo Zio', 'Bis Osteria Italiana Contemporanea', 'Reale', 'Quadri', 'Grow Restaurant', 'Oro Nero', 'Sarri', 'Manuelina', 'Seta by Antonio Guida', ""Bacucco d'Oro"", 'La Risacca Blu', '1908', 'La Rucola 2.0', 'La Maison de Filip', 'Rueda Gaucha', 'Agritur El Mas', 'Il Refettorio', 'Marechiaro', 'Podere 39', 'Podere 39', 'Piazzetta Milù', 'La Locanda di Pietracupa', 'Dispensa Franciacorta', 'Piazza Duomo', 'Piazza Duomo', 'Ai Burattini', 'Da Pode', 'Feva', 'La Stüa de Michil', 'Antico Ristorante Pagnanelli', 'AceroRosso', 'La Masseria', 'La Trota', 'Kandoo Nippon Restaurant', 'Kandoo Nippon Restaurant', 'Aroma', 'Lillotatini', 'Guido', 'Makorè', 'La Capinera', 'Alla Corte Lombarda', ""Ora d'Aria"", 'Osteria 1861', 'Spoon', 'La Posta', 'Trattoria da Amerigo', 'Osteria Taviani', 'La Gioconda', 'La Gioconda', 'Osteria La Torre', 'Locanda Perbellini - Ai Beati', 'Almondo Trattoria', 'Ostaria Pignatelli', 'Casin del Gamba', 'Arnolfo', 'Joca', 'Casa Vissani', 'Contesto Alimentare', 'Ippogrifo', 'Santa Teresa', 'Da Fausto', 'Locanda delle Grazie', 'Bramea', 'Osteria Il Maialetto', 'Lorenzo', 'Josto', 'Dimora Ulmo', 'Arnaldo - Clinica Gastronomica', 'I Due Buoi', 'Angiolina', ""Ca' Del Moro"", 'Controcorrente', 'Bites', 'La Sosta di Ottone III', ""L'Uva e il Malto"", 'Sibilla', 'La Cascina 1899', 'Butterfly', 'Mildas', 'Osteria della Brughiera', 'Osteria della Brughiera', 'Une', ""Miramonti l'Altro"", 'Wistèria', 'Wood', 'Cucina Rambaldi', 'Altriménti', 'Osteria Ricanatti', 'Il Grifone', 'Casa Federici', 'Cetaria', 'Felter alle Rose', 'Krèsios', 'La Limonaia', 'Sensi', 'Sensi', 'Casa Sgarra', 'Casa Sgarra']",478,2.7882534868571835
borag,70,"['Rosmarino', 'Osteria Didù', 'Cantina dei Cacciatori']",3,7.573659723148208
giardiniera,71,['Makorè'],1,8.266806903708153
whelk,72,['Seta by Antonio Guida'],1,8.266806903708153
1922,73,['La Capanna di Eraclio'],1,8.266806903708153
matriciana,74,['Il Marchese - Osteria Mercato Liquori'],1,8.266806903708153
morelli,75,"['Pomiroeu', 'Morelli']",2,7.861341795599989
sambuca,76,['Arnaldo - Clinica Gastronomica'],1,8.266806903708153
24-month-old,77,"['Dama', 'Inkiostro']",2,7.861341795599989
pretti,78,"['Marco Martini Restaurant', 'Doc', 'Corte Matilde', 'Trattoria Toscana al Vecchio Forno', ""L'Ottava Nota"", 'Locanda Belvedere']",6,7.0140439352127855
roofbeam,79,['Tre Galline'],1,8.266806903708153
tapas-styl,80,"['Al Cjasal', '53 Untitled', 'Joca']",3,7.573659723148208
pepenero,81,['Pepenero'],1,8.266806903708153
fulfil,82,['Filia Ristorante'],1,8.266806903708153
pig,83,"['Relais Blu', 'Fiorfiore', 'Osteria Piazzetta Cattedrale', 'Da Gorini', 'Su Gologone', 'Su Gologone', 'Castel fine dining', 'Antica Filanda', 'Antica Corte Pallavicina', 'Sa Mandra', 'Sa Mandra', 'Osteria La Pimpinella', 'La Madia', 'Agritur El Mas', 'Andrea - Sapori Montani', 'Josto', 'Arnaldo - Clinica Gastronomica', 'Li Lioni']",18,6.015515105101659
monument,84,"['Regina Lucia', 'Mec Restaurant', 'Imàgo', 'Futura', 'Oro Restaurant']",5,7.1681946150400435
cosmo,85,"['Cosmo Restaurant', 'La Gioconda']",2,7.861341795599989
homag,86,"['Arva', 'Pierino Penati', 'Marsupino 1901', 'Piazza Duomo', 'Residenza del Lago']",5,7.1681946150400435
man,87,['Joia'],1,8.266806903708153
subject,88,['Cuculia'],1,8.266806903708153
milano,89,"['Zero Milano', 'Il Luogo Aimo e Nadia', 'Anima', 'Viva il Bistrot']",4,7.350516171833998
brunel,90,"['Peter Brunel Ristorante Gourmet', 'Peter Brunel Ristorante Gourmet']",2,7.861341795599989
semicircular,91,['Acqua Pazza'],1,8.266806903708153
drawback,92,"['Osteria Al GiGianca', 'Il Colmetto']",2,7.861341795599989
smallest,93,"['Sa Mandra', 'Pietramare Natural Food']",2,7.861341795599989
junior,94,"['Da Odino', 'I Rodella']",2,7.861341795599989
1977,95,['La Bandiera'],1,8.266806903708153
award,96,"['Atelier', 'Vitantonio Lombardo', 'Esplanade', 'Locanda San Lorenzo', 'La Peca', ""Harry's Piccolo"", 'Antica Corona Reale', 'Carignano', 'Enrico Bartolini al Mudec', 'La Brinca', 'Kuppelrain', 'Arnolfo', 'Chichibio', 'Arnaldo - Clinica Gastronomica', 'Le Petit Bellevue', 'Cetaria']",16,6.126740740211883
weav,97,"[""Già Sotto l'Arco""]",1,8.266806903708153
classi,98,"[""L'Osteria di Santa Marina""]",1,8.266806903708153
pattern,99,['Belé'],1,8.266806903708153
cerver,100,"['Equilibrio', 'Antica Corona Reale']",2,7.861341795599989
rò,101,['Ronchi Rò'],1,8.266806903708153
pressati,102,['Gassenwirt'],1,8.266806903708153
pete,103,['Al Petes'],1,8.266806903708153
12-year-old,104,['Cavallino'],1,8.266806903708153
ostiens,105,['Trattoria Pennestri'],1,8.266806903708153
hunt,106,"['Il Conte Matto', 'Villa Pizzini', 'Castello Malvezzi', 'Il Capriolino', 'Grow Restaurant', 'Osteria Taviani']",6,7.0140439352127855
horatio,107,['DA_MÓ'],1,8.266806903708153
everywher,108,['Le Nove Scodelle'],1,8.266806903708153
gener,109,"['Da Fausto', 'Il Poggio', ""L'Osteria della Trippa"", 'San Giorgio', 'Del Belbo - Da Bardon', 'Trattoria Losanna', 'La Palomba', 'Al Vedel', 'Da Politano', 'Brezza fish and chill', 'Clemente', 'Lalibera', 'Oltremare', 'Locanda Cacciatori', 'Trattoria Al Passo', 'Il Funghetto', 'Antica Trattoria Cattivelli', 'Sissi', 'Il Luogo Aimo e Nadia', 'Osteria Le Panzanelle', 'Al Bersagliere', 'Osteria Numero Sette', 'LeoneFelice Vista Lago', 'Taverna 58', 'Gatto Rosso', 'Cavalluccio Marino', 'Al Gambero', 'Al Gambero', 'Castel Toblino', 'Nuova Roma', 'Silene', 'Il Latini', 'Al Cjasal', 'Lo Scalco Grasso', 'Da Concettina ai Tre Santi', 'Gnocchetto', 'La Piemontese', 'Locanda San Michele', 'Trattoria Lanzagallo', 'Forte del 48', 'Oberraindlhof', ""Hosteria Grappolo d'Oro"", 'Locanda da Condo', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Antica Trattoria Giovanelli', 'Palmerino - Il Bacalà a Sandrigo', 'Marotta', 'La Veranda', 'Stilla', 'Trattoria al Cacciatore - La Subida', 'Aqua Crua', 'Trattoria la Rosa 1908', 'Quintilio', 'Quintilio', ""Storie d'Amore"", 'Ristorante Mas-cì', 'Antica Corona Reale', 'La Dispensa di Armatore', 'Villa De Winckels', 'Apostelstube', 'ARIA', 'Armando al Pantheon', 'Selvatico', ""Dell'Alba"", 'Patauner', 'Di Martino Sea Front Pasta Bar', 'La Torre', 'San Lorenzo', 'Apollonia', 'Madonnina del Pescatore', ""Borgo Sant'Anna"", ""Da Giannino - L'Angolo d'Abruzzo"", 'Tre Noghere', 'La Capanna di Eraclio', 'Lokanda Devetak', 'FØRMA contemporary restaurant', 'Il Cantuccio', '20Tre', 'LoRo', 'Ape Vino e Cucina', 'Lido 84', 'Antica Locanda al Cervo - Landgasthof zum Hirschen', 'Battaglino', 'Tivoli', 'Cacciatori', 'Oberlechner', 'La Bandiera', 'Menzaghi', 'La Barca', 'Pashà', 'Vitis', 'Baretto di San Vigilio', 'Locanda Pincelli', 'La Ferrata', 'Salsedine367', 'Da Sapì', 'Hosteria La Cave Cantù', 'La Brinca', ""Ca' Vittoria"", 'Osteria Vecchio Borgo', 'Antica Osteria La Rampina', 'Osteria La Pimpinella', 'Osteria del Miglio 2.10', 'Villa Lattanzi', 'San Martino', 'Maso Runch-Hof', 'Gambero Rosso', 'Manuelina', 'Osteria la Fefa', 'Da Attilio', 'Sostansa', 'Il Refettorio', 'Mater1apr1ma', 'Piazzetta Milù', 'Café Les Paillotes', 'Trattoria di Campagna', 'I Rodella', 'La Posta', 'Acquolina', 'Pietramare Natural Food', 'Roma', 'Burro & Alici', 'Locanda delle Grazie', 'Posillipo', ""Miramonti l'Altro"", 'Cetaria', 'Chat Qui Rit']",127,4.107923820348481
fune,110,['Prezioso'],1,8.266806903708153
abbadia,111,['Futura Osteria'],1,8.266806903708153
col,112,"['Posta', 'InAlto Alfio Ghezzi Dolomites']",2,7.861341795599989
tantri,113,['Tantris'],1,8.266806903708153
though,114,"['La Leggenda dei Frati', 'Ansitz Romani', 'Evo Ristorante', 'Kohaku', 'Trattoria contemporanea', 'Don Alfonso 1890', 'Unterwirt', 'Da Cecco']",8,6.762729506931879
rossella,115,['Pentole e Provette'],1,8.266806903708153
aprea,116,['Andrea Aprea'],1,8.266806903708153
star-stud,117,['Condividere'],1,8.266806903708153
steak,118,"[""L'Ortone"", 'Chicco di Grano', 'Sintesi', 'Il Latini', 'Taverna da Ciacco', 'Da Burde', 'Del Fagioli', 'Il Casolare dei Segreti', 'Eggentaler', 'Al Convento - Casa Torrente', 'Mezzolitro Vini e Cucina', 'Hidalgo', 'Posta', 'Enoteca Del Duca', 'Vecchia Lama', 'Ai Cadelach', 'Il Chiosco di Bacco', ""Ora d'Aria"", 'Osteria Taviani', 'Osteria Il Maialetto', 'Casa Vicina']",21,5.868911630909783
show,119,"['Ad Astra', ""Tana de 'l Ors"", 'Cappuccini Cucina San Francesco', 'Dry Aged', 'Cucina Cereda', 'Tivoli', ""Mirko's"", 'Otto Geleng', 'CiPASSO', 'Dei Cantoni', 'La Gioconda', 'Arnaldo - Clinica Gastronomica', 'Colline Ciociare']",13,6.32089675465284
toledo,120,['177 toledo'],1,8.266806903708153
dark,121,"['Retrobottega', 'Ba Restaurant', 'La Peca', 'Bottega Aleotti', 'Kandoo Nippon Restaurant', 'Nobuya', 'TerraMadre']",7,6.880512542588263
lazarov,122,['Principe di Belludia'],1,8.266806903708153
intriguingvieni,123,['Lo Scudiero'],1,8.266806903708153
undergon,124,"['Il Frantoio', 'Joia']",2,7.861341795599989
popular,125,"['Trattoria di Via Serra', 'Menabò Vino e Cucina', 'Al Gatto Verde', ""Osteria dell'Arco"", 'Taverna del Grappolo Blu', 'Botero', 'Luminist Cafè Bistrot', 'Il Luogo Aimo e Nadia', 'Cracco in Galleria', 'Antichi Sapori', 'La Torre', 'Soprattutto', 'Le Due Lanterne', 'Osteria del Mare già il ""Votapentole""', 'Da Lorenzo', 'Del Fagioli', 'Wine & Dine', 'Masseria Moroseta', 'Belvedere', 'Caruso Roof Garden', 'Antica Corona Reale', 'Il Casolare dei Segreti', 'Armando al Pantheon', 'La Barca', 'Soho', 'Madonnina del Pescatore', 'Shiroya', ""Da Giannino - L'Angolo d'Abruzzo"", 'Domenico dal 1968', 'Menegaldo', 'Il Ristorantino - Da Dino', 'Ménage', 'La Coccinella', 'Boccadoro', 'Kleine Flamme', 'Osteria della Tana', 'Galileo', 'Osteria Numero 2', 'Aciniello', ""A' Paranza"", 'Al Cambio', 'La Luge', 'La Péniche', 'Il Patio', 'La Locanda Gesù Vecchio', 'Zass', 'Cocchi', 'Glass Hostaria', 'Le Vie del Borgo', 'Terrazza Bartolini', ""Vascello d'Oro"", 'Gennaro Amitrano', 'Cortile Arabo', 'Osteria alle Testiere', 'La Madia', 'Oscar', 'Seta by Antonio Guida', 'La Locanda di Pietracupa', 'La Sosta', 'Residenza del Lago', 'AceroRosso', ""L'Oste Scuro"", 'Lo Stornello', '85 Bistrot', 'Le Rune', 'La Taverna del Leone', 'Osteria dalla Peppa', 'Li Somari', 'Le Petit Bellevue', 'Osteria dello Strecciolo', 'Il Molo']",71,4.683287965252044
puré,126,"['Osteria Il Cappello', 'Al Gatto Verde', 'Boivin', 'Osteria Piazzetta Cattedrale', 'Osteria Piazzetta Cattedrale', 'Hostaria di Bricai']",6,7.0140439352127855
mop,127,['Bis Osteria Italiana Contemporanea'],1,8.266806903708153
